Function name:,Lexeme,Type,Line Number,Token
main,,,,
,args,String[],4,IDENTIFIER
,n,int,5,IDENTIFIER
,c,int,5,IDENTIFIER
,d,int,5,IDENTIFIER
,swap,int,5,IDENTIFIER
,array,int,7,IDENTIFIER
